cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
1746,4,1746,IMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 1000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424342,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1747,4,1747,IMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424341,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1748,4,1748,UIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424340,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1749,4,1749,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO FLORAL GARRAFA 2000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424349,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1750,4,1750,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO FLORAL GARRAFA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424348,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1751,4,1751,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 1000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424339,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1752,4,1752,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 2000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424338,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1753,4,1753,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424336,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1754,4,1754,QUIMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 5000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424337,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1755,4,1755,A AMPARO BAK YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424347,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1756,4,1756,A AMPARO BAK YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424345,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1757,4,1757,IMICA AMPARO BAK YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424346,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1758,4,1758,CA AMPARO BAK YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424343,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1759,4,1759,A AMPARO BAK YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424344,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1760,4,1760,O BAK YPE DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE BAK,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424335,,,"R$ 4,01 à R$ 7,00",GERACAO 2,GOOD,
1761,4,1761,QUIMICA AMPARO YPE DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424332,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1762,4,1762,QUIMICA AMPARO YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424331,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1763,4,1763,QUIMICA AMPARO YPE DESINFETANTE SEM VERSAO LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424330,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1764,4,1764,QUIMICA AMPARO YPE DESINFETANTE SEM VERSAO LIMAO/LEMON GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424334,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1765,4,1765,UIMICA AMPARO YPE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424333,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1766,4,1766,PARO YPE DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424329,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1767,4,1767,CA AMPARO YPE DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424328,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1768,4,1768,MPARO YPE DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424327,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1769,4,1769,QUIMICA AMPARO YPE AMOR DE VERAO AMOR DE VERAO GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE AMOR DE VERAO,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044136000000002000075448390,,,"R$ 7,01 à R$ 8,00",,BETTER,
1770,4,1770,AMPARO YPE MISTERIOS DA NATUREZA MISTERIOS DA NATUREZA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE MISTERIOS DA NATUREZA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448391,,,"R$ 7,01 à R$ 8,00",,BETTER,
1771,4,1771,AMPARO YPE MISTERIOS DA NATUREZA MISTERIOS DA NATUREZA GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE MISTERIOS DA NATUREZA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448392,,,"R$ 7,01 à R$ 8,00",,BETTER,
1772,4,1772,CP AJAX FESTA DAS FLORES BOUQUET DE FLORES GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448393,,,"R$ 5,01 à R$ 6,00",,BETTER,
1773,4,1773,CP AJAX FESTA DAS FLORES BOUQUET DE FLORES GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044136000000002000075448394,,,"R$ 5,01 à R$ 6,00",,BETTER,
1774,4,1774,CP AJAX FESTA DAS FLORES BOUQUET DE FLORES GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448395,,,"R$ 5,01 à R$ 6,00",,BETTER,
1775,4,1775,CP AJAX FESTA DAS FLORES BOUQUET DE FLORES GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044136000000002000075448396,,,"R$ 5,01 à R$ 6,00",,BETTER,
1776,4,1776,CP AJAX FESTA DAS FLORES FLORES DE MACA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448397,,,"R$ 5,01 à R$ 6,00",,BETTER,
1777,4,1777,CP AJAX FESTA DAS FLORES FLORES CAMPESTRES GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448398,,,"R$ 5,01 à R$ 6,00",,BETTER,
1778,4,1778,RB VEJA DESINFETANTE SEM VERSAO LAVANDA GARRAFA 480 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424109,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1779,4,1779,RB VEJA DESINFETANTE SEM VERSAO LAVANDA GARRAFA 480 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424110,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1780,4,1780,RB VEJA DESINFETANTE SEM VERSAO LIMAO/LEMON GARRAFA 480 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424111,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1781,4,1781,RB VEJA DESINFETANTE SEM VERSAO LIMAO/LEMON GARRAFA 480 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424112,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1782,4,1782,RB VEJA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 480 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424107,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1783,4,1783,RB VEJA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 480 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,480.0,480ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424108,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1784,4,1784,RB VEJA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 980 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,980.0,980ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424105,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1785,4,1785,RB VEJA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 980 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA DESINFETANTE,REGULAR,,ML,980.0,980ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424106,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1786,4,1786,AYMUNDO FONTE BRILUX DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 1500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,1500.0,1500ML,ATE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424131,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1787,4,1787,AYMUNDO FONTE BRILUX DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424130,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1788,4,1788,DAS RAYMUNDO FONTE BRILUX DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424129,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1789,4,1789,RAYMUNDO FONTE BRILUX DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424128,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1790,4,1790,NDO FONTE BRILUX DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,1500.0,1500ML,ATE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424135,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1791,4,1791,NDO FONTE BRILUX DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424134,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1792,4,1792,RAYMUNDO FONTE BRILUX DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424133,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1793,4,1793,UNDO FONTE BRILUX DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424132,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1794,4,1794,E BRILUX DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424127,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1795,4,1795,TE BRILUX DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,BRILUX,T. O MARCAS,BRILUX,BRILUX DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424126,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1796,4,1796,NDO FONTE CLORAL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,CLORAL,T. O MARCAS,CLORAL,CLORAL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424138,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
1797,4,1797,AYMUNDO FONTE CLORAL DESINFETANTE SEM VERSAO SEM AROMA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,CLORAL,T. O MARCAS,CLORAL,CLORAL DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424139,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
1798,4,1798,NDO FONTE OLIMPO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,OLIMPO,T. O MARCAS,OLIMPO,OLIMPO DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424122,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
