cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
2314.0,4.0,2314.0,CERA INGLEZA UAU LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423978,,,"R$ 4,01 à R$ 8,00",,BETTER,
2315.0,4.0,2315.0,CERA INGLEZA UAU LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423979,,,"R$ 4,01 à R$ 8,00",,BETTER,
2316.0,4.0,2316.0,CP AJAX LIMPEZA PESADA ANTIBACTERIA SEM AROMA BICO 500 NAO PROMOCAO,ANTIBAC,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000077920232,,,"Acima R$ 12,01",,BEST,
2317.0,4.0,2317.0,CP AJAX LIMPEZA PESADA FRESH BLUE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423667,,,"Acima R$ 12,01",,BEST,
2318.0,4.0,2318.0,CP AJAX LIMPEZA PESADA FRESH CITRONELA GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423669,,,"Acima R$ 12,01",,BEST,
2319.0,4.0,2319.0,CP AJAX LIMPEZA PESADA FRESH CITRONELA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423668,,,"Acima R$ 12,01",,BEST,
2320.0,4.0,2320.0,CP AJAX LIMPEZA PESADA FRESH FOREST GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423666,,,"Acima R$ 12,01",,BEST,
2321.0,4.0,2321.0,CP AJAX LIMPEZA PESADA FRESH FRESH GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423660,,,"Acima R$ 12,01",,BEST,
2322.0,4.0,2322.0,CP AJAX LIMPEZA PESADA FRESH FRESH GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423658,,,"Acima R$ 12,01",,BEST,
2323.0,4.0,2323.0,CP AJAX LIMPEZA PESADA FRESH FRESH GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423659,,,"Acima R$ 12,01",,BEST,
2324.0,4.0,2324.0,CP AJAX LIMPEZA PESADA FRESH LIMAO/LEMON GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423664,,,"Acima R$ 12,01",,BEST,
2325.0,4.0,2325.0,CP AJAX LIMPEZA PESADA FRESH LIMAO/LEMON GARRAFA 1000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423665,,,"Acima R$ 12,01",,BEST,
2326.0,4.0,2326.0,CP AJAX LIMPEZA PESADA FRESH LIMAO/LEMON GARRAFA 3800 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,3800.0,3800ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423663,,,"Acima R$ 12,01",,BEST,
2327.0,4.0,2327.0,CP AJAX LIMPEZA PESADA FRESH LIMAO/LEMON GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423661,,,"Acima R$ 12,01",,BEST,
2328.0,4.0,2328.0,CP AJAX LIMPEZA PESADA FRESH LIMAO/LEMON GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423662,,,"Acima R$ 12,01",,BEST,
2329.0,4.0,2329.0,CP AJAX LIMPEZA PESADA FRESH SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,SQUEEZE,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423080,,,"Acima R$ 12,01",,BEST,
2330.0,4.0,2330.0,CP AJAX LIMPEZA PESADA FUSION CITRUS + BICARBONATO GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000076738223,,,"Acima R$ 12,01",,BEST,
2331.0,4.0,2331.0,CP AJAX LIMPEZA PESADA FUSION CITRUS + BICARBONATO GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000076738222,,,"Acima R$ 12,01",,BEST,
2332.0,4.0,2332.0,CP AJAX LIMPEZA PESADA FUSION HORTELA + CARVAO GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000076738220,,,"Acima R$ 12,01",,BEST,
2333.0,4.0,2333.0,CP AJAX LIMPEZA PESADA FUSION HORTELA + CARVAO GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000076738219,,,"Acima R$ 12,01",,BEST,
2334.0,4.0,2334.0,CP AJAX LIMPEZA PESADA FUSION MACA + VINAGRE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000076738221,,,"Acima R$ 12,01",,BEST,
2335.0,4.0,2335.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO EUCALIPTO GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424356,,,"Acima R$ 12,01",,BEST,
2336.0,4.0,2336.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO EUCALIPTO GARRAFA 1750 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,1750.0,1750ML,ATE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424355,,,"Acima R$ 12,01",,BEST,
2337.0,4.0,2337.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424354,,,"Acima R$ 12,01",,BEST,
2338.0,4.0,2338.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424353,,,"Acima R$ 12,01",,BEST,
2339.0,4.0,2339.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 1750 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,1750.0,1750ML,ATE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424352,,,"Acima R$ 12,01",,BEST,
2340.0,4.0,2340.0,CP PINHO SOL LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424351,,,"Acima R$ 12,01",,BEST,
2341.0,4.0,2341.0,FLORA MINUANO LIMPEZA PESADA SEM VERSAO FRESH GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,FLORA,T. O FABRICANTES,MINUANO,T. O MARCAS,MINUANO,MINUANO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423834,,,,,,
2342.0,4.0,2342.0,FLORA MINUANO LIMPEZA PESADA SEM VERSAO LARANJA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,FLORA,T. O FABRICANTES,MINUANO,T. O MARCAS,MINUANO,MINUANO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423833,,,,,,
2343.0,4.0,2343.0,FLORA MINUANO LIMPEZA PESADA SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,FLORA,T. O FABRICANTES,MINUANO,T. O MARCAS,MINUANO,MINUANO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423835,,,,,,
2344.0,4.0,2344.0,FLORA MINUANO LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,FLORA,T. O FABRICANTES,MINUANO,T. O MARCAS,MINUANO,MINUANO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423836,,,,,,
2345.0,4.0,2345.0,PERGHER AZULIM LIMPEZA PESADA SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GATILHO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423715,,,"Acima R$ 12,01",,BEST,
2346.0,4.0,2346.0,MA E PERGHER AZULIM LIMPEZA PESADA SEM VERSAO SEM AROMA SQUEEZE 550 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPEZA PESADA,,,ML,550.0,550ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423716,,,"Acima R$ 12,01",,BEST,
2347.0,4.0,2347.0,BRASIL DIABO VERDE LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424157,,,"R$ 4,01 à R$ 8,00",,BETTER,
2348.0,4.0,2348.0,ICANTE OUTRA MARCA LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 1000 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424572,,,"R$ 8,01 à R$ 12,00",,BEST,
2349.0,4.0,2349.0,ICANTE OUTRA MARCA LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 2000 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA LIMPEZA PESADA,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424571,,,"R$ 8,01 à R$ 12,00",,BEST,
2350.0,4.0,2350.0,RICANTE OUTRA MARCA LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424570,,,"R$ 8,01 à R$ 12,00",,BEST,
2351.0,4.0,2351.0,RICANTE OUTRA MARCA LIMPEZA PESADA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,SQUEEZE,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424483,,,"R$ 8,01 à R$ 12,00",,BEST,
2352.0,4.0,2352.0,ICA AMPARO YPE LIMPEZA PESADA LEMON XTREME LIMAO/LEMON GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LEMON XTREME,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423626,,,"R$ 8,01 à R$ 12,00",,BEST,
2353.0,4.0,2353.0,QUIMICA AMPARO YPE LIMPEZA PESADA LEMON XTREME LIMAO/LEMON GARRAFA 1000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LEMON XTREME,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423627,,,"R$ 8,01 à R$ 12,00",,BEST,
2354.0,4.0,2354.0,MICA AMPARO YPE LIMPEZA PESADA LEMON XTREME LIMAO/LEMON GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LEMON XTREME,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423624,,,"R$ 8,01 à R$ 12,00",,BEST,
2355.0,4.0,2355.0,QUIMICA AMPARO YPE LIMPEZA PESADA LEMON XTREME LIMAO/LEMON GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LEMON XTREME,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423625,,,"R$ 8,01 à R$ 12,00",,BEST,
2356.0,4.0,2356.0,UIMICA AMPARO YPE LIMPEZA PESADA SEM VERSAO LIMAO/LEMON GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424325,,,"R$ 8,01 à R$ 12,00",,BEST,
2357.0,4.0,2357.0,QUIMICA AMPARO YPE LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424324,,,"R$ 8,01 à R$ 12,00",,BEST,
2358.0,4.0,2358.0,QUIMICA AMPARO YPE LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424322,,,"R$ 8,01 à R$ 12,00",,BEST,
2359.0,4.0,2359.0,QUIMICA AMPARO YPE LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424323,,,"R$ 8,01 à R$ 12,00",,BEST,
2360.0,4.0,2360.0,QUIMICA AMPARO YPE LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 1000 PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,QUIMICA AMPARO,T. O FABRICANTES,YPE,T. O MARCAS,YPE,YPE LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424326,,,"R$ 8,01 à R$ 12,00",,BEST,
2361.0,4.0,2361.0,VEJA LIMPEZA PESADA ANTIBACTERIA PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,ANTIBAC,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA ANTIBAC,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423348,,,"R$ 8,01 à R$ 12,00",,BEST,
2362.0,4.0,2362.0,B VEJA LIMPEZA PESADA CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 1000 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423335,,,"R$ 8,01 à R$ 12,00",,BEST,
2363.0,4.0,2363.0,RB VEJA LIMPEZA PESADA CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 1000 PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423336,,,"R$ 8,01 à R$ 12,00",,BEST,
2364.0,4.0,2364.0,RB VEJA LIMPEZA PESADA CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423333,,,"R$ 8,01 à R$ 12,00",,BEST,
2365.0,4.0,2365.0,RB VEJA LIMPEZA PESADA CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 500 PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423334,,,"R$ 8,01 à R$ 12,00",,BEST,
2366.0,4.0,2366.0,JA LIMPEZA PESADA LIMPEZA PESADA GOLD FLORAL CAMPESTRE GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423339,,,"R$ 8,01 à R$ 12,00",,BEST,
